symbol,name,marketCap,sector,industry,country
A,Agilent Technologies Inc. Common Stock,48728583125.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
AA,Alcoa Corporation Common Stock ,11263655113.0,Industrials,Aluminum,United States
AADX,Applied Aerospace & Defense Inc. Common Stock,2196293419.0,Industrials,Military/Government/Technical,
AAL,American Airlines Group Inc. Common Stock,8837298846.0,Consumer Discretionary,Air Freight/Delivery Services,United States
AAMI,Acadian Asset Management Inc. Common Stock,3311938745.0,Finance,Investment Managers,United Kingdom
AAOI,Applied Optoelectronics Inc. Common Stock,8578082378.0,Technology,Semiconductors,United States
AAON,AAON Inc. Common Stock,6948368159.0,Industrials,Industrial Machinery/Components,United States
AAP,Advance Auto Parts Inc.,2502372000.0,Consumer Discretionary,Auto & Home Supply Stores,United States
AAPL,Apple Inc. Common Stock,4902476945600.0,Technology,Computer Manufacturing,United States
AAUC,Allied Gold Corporation Common Shares,3072621041.0,,,
ABBV,AbbVie Inc. Common Stock,468498134599.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ABCB,Ameris Bancorp Common Stock,5488701078.0,Finance,Major Banks,United States
ABCL,AbCellera Biologics Inc. Common Shares,4097404942.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
ABG,Asbury Automotive Group Inc Common Stock,3230267945.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
ABM,ABM Industries Incorporated Common Stock,2903766888.0,Consumer Discretionary,Diversified Commercial Services,United States
ABNB,Airbnb Inc. Class A Common Stock,90650164398.0,Consumer Discretionary,Diversified Commercial Services,United States
ABT,Abbott Laboratories Common Stock,174889839727.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ACA,Arcosa Inc. Common Stock ,7195129655.0,Industrials,Metal Fabrications,United States
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,3821736389.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ACGL,Arch Capital Group Ltd. Common Stock,32423591553.0,Finance,Property-Casualty Insurers,Bermuda
ACHC,Acadia Healthcare Company Inc. Common Stock,2588187645.0,Health Care,Medical Specialities,United States
ACHR,Archer Aviation Inc. Class A Common Stock,4444007767.0,Industrials,Aerospace,United States
ACI,Albertsons Companies Inc. Class A Common Stock,5799641912.0,Consumer Staples,Food Chains,United States
ACIW,ACI Worldwide Inc. Common Stock,5009399058.0,Technology,Computer Software: Prepackaged Software,United States
ACLS,Axcelis Technologies Inc. Common Stock,3586576132.0,Technology,Industrial Machinery/Components,United States
ACM,AECOM Common Stock,7531314791.0,Consumer Discretionary,Military/Government/Technical,United States
ACMR,ACM Research Inc. Class A Common Stock,5305875751.0,Technology,Industrial Machinery/Components,United States
ACN,Accenture plc Class A Ordinary Shares (Ireland),118422986356.0,Consumer Discretionary,Business Services,Ireland
ACT,Enact Holdings Inc. Common Stock,6496103455.0,Finance,Specialty Insurers,United States
AD,Array Digital Infrastructure Inc. Common Shares,2983385000.0,Telecommunications,Telecommunications Equipment,United States
ADBE,Adobe Inc. Common Stock,92991556000.0,Technology,Computer Software: Prepackaged Software,United States
ADC,Agree Realty Corporation Common Stock,8355802046.0,Real Estate,Real Estate Investment Trusts,United States
ADEA,Adeia Inc. Common Stock,2758106552.0,Telecommunications,Cable & Other Pay Television Services,United States
ADI,Analog Devices Inc. Common Stock,185399592564.0,Technology,Semiconductors,United States
ADM,Archer-Daniels-Midland Company Common Stock,39462850656.0,Consumer Staples,Packaged Foods,United States
ADMA,ADMA Biologics Inc Common Stock,2132334154.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ADP,Automatic Data Processing Inc. Common Stock,104523798732.0,Technology,EDP Services,United States
ADPT,Adaptive Biotechnologies Corporation Common Stock,4719249048.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ADSK,Autodesk Inc. Common Stock,44172150000.0,Technology,Computer Software: Prepackaged Software,United States
ADT,ADT Inc. Common Stock,4646356817.0,Consumer Discretionary,Diversified Commercial Services,United States
ADUS,Addus HomeCare Corporation Common Stock,2129803915.0,Health Care,Medical/Nursing Services,United States
AEE,Ameren Corporation Common Stock,27462850499.0,Utilities,Power Generation,United States
AEG,Aegon Ltd. New York Registry Shares,16817853993.0,Finance,Life Insurance,Netherlands
AEHR,Aehr Test Systems Common Stock,3181692971.0,Industrials,Electrical Products,United States
AEIS,Advanced Energy Industries Inc. Common Stock,11135224389.0,Technology,Industrial Machinery/Components,United States
AEM,Agnico Eagle Mines Limited Common Stock,98405926292.0,Basic Materials,Precious Metals,Canada
AEO,American Eagle Outfitters Inc. Common Stock,2694579195.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
AEP,American Electric Power Company Inc. Common Stock,64004796675.0,Utilities,Electric Utilities: Central,United States
AER,AerCap Holdings N.V. Ordinary Shares,22457220052.0,Consumer Discretionary,Diversified Commercial Services,Netherlands
AES,The AES Corporation Common Stock,10594563656.0,Industrials,Electric Utilities: Central,United States
AFG,American Financial Group Inc. Common Stock,11477989324.0,Finance,Property-Casualty Insurers,United States
AFL,AFLAC Incorporated Common Stock,57158149405.0,Finance,Accident &Health Insurance,United States
AFRM,Affirm Holdings Inc. Class A Common Stock,24149239292.0,Finance,Finance: Consumer Services,United States
AG,First Majestic Silver Corp. Ordinary Shares (Canada),9246923745.0,Basic Materials,Precious Metals,Canada
AGCO,AGCO Corporation Common Stock,8138387227.0,Industrials,Industrial Machinery/Components,United States
AGI,Alamos Gold Inc. Class A Common Shares,14320820515.0,Basic Materials,Precious Metals,Canada
AGM,Federal Agricultural Mortgage Corporation Common Stock,2374573816.0,Finance,Finance Companies,United States
AGNC,AGNC Investment Corp. Common Stock,11404331520.0,Real Estate,Real Estate Investment Trusts,United States
AGO,Assured Guaranty Ltd. Common Stock,3008177827.0,Finance,Property-Casualty Insurers,Bermuda
AGX,Argan Inc. Common Stock,5065614753.0,Consumer Discretionary,Engineering & Construction,United States
AGYS,Agilysys Inc. Common Stock (DE),2811552948.0,Technology,EDP Services,United States
AHR,American Healthcare REIT Inc. Common Stock,12197917812.0,Real Estate,Real Estate Investment Trusts,United States
AIG,American International Group Inc. New Common Stock,39122866905.0,Finance,Property-Casualty Insurers,United States
AIR,AAR Corp. Common Stock,4853605750.0,Industrials,Aerospace,United States
AIT,Applied Industrial Technologies Inc. Common Stock,12196387818.0,Consumer Discretionary,Industrial Specialties,United States
AIZ,Assurant Inc. Common Stock,12915921627.0,Finance,Property-Casualty Insurers,United States
AJG,Arthur J. Gallagher & Co. Common Stock,58213419000.0,Finance,Specialty Insurers,United States
AKAM,Akamai Technologies Inc. Common Stock,15867750800.0,Consumer Discretionary,Business Services,United States
AKR,Acadia Realty Trust Common Stock,2638161590.0,Real Estate,Real Estate Investment Trusts,United States
ALAB,Astera Labs Inc. Common Stock,62543114843.0,Technology,Semiconductors,United States
ALB,Albemarle Corporation Common Stock,12774047420.0,Industrials,Major Chemicals,United States
ALC,Alcon Inc. Ordinary Shares,32260632000.0,Health Care,Ophthalmic Goods,Switzerland
ALGM,Allegro MicroSystems Inc. Common Stock,6548303876.0,Technology,Semiconductors,United States
ALGN,Align Technology Inc. Common Stock,10345178448.0,Health Care,Industrial Specialties,United States
ALGT,Allegiant Travel Company Common Stock,2100633094.0,Consumer Discretionary,Air Freight/Delivery Services,United States
ALH,Alliance Laundry Holdings Inc. Common Stock,4248122982.0,Industrials,Industrial Machinery/Components,United States
ALK,Alaska Air Group Inc. Common Stock,4467472894.0,Consumer Discretionary,Air Freight/Delivery Services,United States
ALKS,Alkermes plc Ordinary Shares,6843063865.0,Health Care,Biotechnology: Pharmaceutical Preparations,Ireland
ALL,Allstate Corporation (The) Common Stock,57441740502.0,Finance,Property-Casualty Insurers,United States
ALLE,Allegion plc Ordinary Shares,12966409129.0,Consumer Discretionary,Diversified Commercial Services,United States
ALLY,Ally Financial Inc. Common Stock,11784696107.0,Finance,Major Banks,United States
ALM,Almonty Industries Inc. Common Shares,3577161300.0,Basic Materials,Other Metals and Minerals,Canada
ALMR,Alamar Biosciences Inc. Common Stock,2303839831.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,33397417762.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ALRM,Alarm.com Holdings Inc. Common Stock,2623381784.0,Technology,Computer Software: Prepackaged Software,United States
ALSN,Allison Transmission Holdings Inc. Common Stock,9309848004.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
ALV,Autoliv Inc. Common Stock,8343183761.0,Consumer Discretionary,Auto Parts:O.E.M.,Sweden
ALVO,Alvotech Ordinary Shares,2295737102.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Luxembourg
AM,Antero Midstream Corporation Common Stock,10077329020.0,Utilities,Natural Gas Distribution,United States
AMAT,Applied Materials Inc. Common Stock,376363587343.0,Technology,Semiconductors,United States
AMBA,Ambarella Inc. Ordinary Shares,3083688234.0,Technology,Semiconductors,United States
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2576085216.0,Industrials,Containers/Packaging,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2597479497.0,Consumer Discretionary,Movies/Entertainment,United States
AMCR,Amcor plc Ordinary Shares,19464753549.0,Consumer Discretionary,Miscellaneous manufacturing industries,United Kingdom
AMD,Advanced Micro Devices Inc. Common Stock,1027251244929.0,Technology,Semiconductors,United States
AME,AMETEK Inc.,56797180589.0,Industrials,Industrial Machinery/Components,United States
AMG,Affiliated Managers Group Inc. Common Stock,9586535762.0,Finance,Investment Managers,United States
AMGN,Amgen Inc. Common Stock,219518219310.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,11016048882.0,Real Estate,Real Estate Investment Trusts,United States
AMKR,Amkor Technology Inc. Common Stock,13090960750.0,Technology,Semiconductors,United States
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,3781312650.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AMP,Ameriprise Financial Inc. Common Stock,43613570303.0,Finance,Investment Managers,United States
AMR,Alpha Metallurgical Resources Inc. Common Stock,2180922530.0,Energy,Coal Mining,United States
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,6898002617.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
AMRZ,Amrize Ltd Ordinary Shares,20362041726.0,Industrials,Building Materials,Switzerland
AMT,American Tower Corporation (REIT) Common Stock,77936477628.0,Real Estate,Real Estate Investment Trusts,United States
AMTM,Amentum Holdings Inc. Common Stock,4743424412.0,Consumer Discretionary,Business Services,United States
AMZN,Amazon.com Inc. Common Stock,2689890878585.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
AN,AutoNation Inc. Common Stock,5385274689.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
ANDE,Andersons Inc. (The) Common Stock,2269228320.0,Industrials,Farming/Seeds/Milling,United States
ANDG,Andersen Group Inc. Class A Common Stock,6030193737.0,Consumer Discretionary,Business Services,
ANET,Arista Networks Inc. Common Stock,259433910094.0,Telecommunications,Computer Communications Equipment,United States
ANF,Abercrombie & Fitch Company Common Stock,5698936831.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
AON,Aon plc Class A Ordinary Shares (Ireland),58565711073.0,Finance,Specialty Insurers,United States
AOS,A.O. Smith Corporation Common Stock,7841924662.0,Consumer Discretionary,Consumer Electronics/Appliances,United States
APA,APA Corporation Common Stock,15303353957.0,Energy,Oil & Gas Production,United States
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,2900780097.0,Finance,Investment Managers,United States
APD,Air Products and Chemicals Inc. Common Stock,63351806430.0,Basic Materials,Major Chemicals,United States
APG,APi Group Corporation Common Stock,16348624036.0,Consumer Discretionary,Diversified Commercial Services,United States
APH,Amphenol Corporation Common Stock,204872531215.0,Technology,Electrical Products,United States
APLD,Applied Digital Corporation Common Stock,7887154171.0,Technology,EDP Services,United States
APLE,Apple Hospitality REIT Inc. Common Shares,3803292265.0,Real Estate,Real Estate Investment Trusts,United States
APO,Apollo Global Management Inc. (New) Common Stock,71272653860.0,Finance,Investment Managers,United States
APP,Applovin Corporation Class A Common Stock,104568397970.0,Technology,Computer Software: Programming Data Processing,United States
APPF,AppFolio Inc. Class A Common Stock,7240295675.0,Technology,Computer Software: Prepackaged Software,United States
APPN,Appian Corporation Class A Common Stock,2693913923.0,Technology,Computer Software: Prepackaged Software,United States
APTV,Aptiv PLC Ordinary Shares,9048660565.0,Consumer Discretionary,Auto Parts:O.E.M.,United Kingdom
AQN,Algonquin Power & Utilities Corp. Common Shares,3864133374.0,Utilities,Electric Utilities: Central,United States
AR,Antero Resources Corporation Common Stock,11095473510.0,Energy,Oil & Gas Production,United States
ARCB,ArcBest Corporation Common Stock,2846444932.0,Industrials,Trucking Freight/Courier Services,United States
ARCC,Ares Capital Corporation Common Stock,13735777025.0,Finance,Finance: Consumer Services,United States
ARE,Alexandria Real Estate Equities Inc. Common Stock,8796017334.0,Real Estate,Real Estate Investment Trusts,United States
