symbol,name,marketCap,sector,industry,country
A,Agilent Technologies Inc. Common Stock,46711382175.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
AA,Alcoa Corporation Common Stock ,11780917625.0,Industrials,Aluminum,United States
AADX,Applied Aerospace & Defense Inc. Common Stock,2225600317.0,Industrials,Military/Government/Technical,
AAL,American Airlines Group Inc. Common Stock,8926664789.0,Consumer Discretionary,Air Freight/Delivery Services,United States
AAMI,Acadian Asset Management Inc. Common Stock,3260478059.0,Finance,Investment Managers,United Kingdom
AAOI,Applied Optoelectronics Inc. Common Stock,8839593748.0,Technology,Semiconductors,United States
AAON,AAON Inc. Common Stock,6668025786.0,Industrials,Industrial Machinery/Components,United States
AAP,Advance Auto Parts Inc.,2546500240.0,Consumer Discretionary,Auto & Home Supply Stores,United States
AAPL,Apple Inc. Common Stock,4927287051600.0,Technology,Computer Manufacturing,United States
AAUC,Allied Gold Corporation Common Shares,3097703661.0,,,
ABBV,AbbVie Inc. Common Stock,469629089662.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ABCB,Ameris Bancorp Common Stock,5549768665.0,Finance,Major Banks,United States
ABCL,AbCellera Biologics Inc. Common Shares,3972701313.0,Health Care,Biotechnology: Pharmaceutical Preparations,Canada
ABG,Asbury Automotive Group Inc Common Stock,3320745607.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
ABM,ABM Industries Incorporated Common Stock,2914317514.0,Consumer Discretionary,Diversified Commercial Services,United States
ABNB,Airbnb Inc. Class A Common Stock,91578282205.0,Consumer Discretionary,Diversified Commercial Services,United States
ABT,Abbott Laboratories Common Stock,180011774283.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ACA,Arcosa Inc. Common Stock ,7209861697.0,Industrials,Metal Fabrications,United States
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,4416190426.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
ACGL,Arch Capital Group Ltd. Common Stock,32641978193.0,Finance,Property-Casualty Insurers,Bermuda
ACHC,Acadia Healthcare Company Inc. Common Stock,2651961333.0,Health Care,Medical Specialities,United States
ACHR,Archer Aviation Inc. Class A Common Stock,4416767789.0,Industrials,Aerospace,United States
ACI,Albertsons Companies Inc. Class A Common Stock,5755962600.0,Consumer Staples,Food Chains,United States
ACIW,ACI Worldwide Inc. Common Stock,5004351296.0,Technology,Computer Software: Prepackaged Software,United States
ACLS,Axcelis Technologies Inc. Common Stock,3547665456.0,Technology,Industrial Machinery/Components,United States
ACM,AECOM Common Stock,8039665670.0,Consumer Discretionary,Military/Government/Technical,United States
ACMR,ACM Research Inc. Class A Common Stock,5428458336.0,Technology,Industrial Machinery/Components,United States
ACN,Accenture plc Class A Ordinary Shares (Ireland),123042157009.0,Consumer Discretionary,Business Services,Ireland
ACT,Enact Holdings Inc. Common Stock,6542847903.0,Finance,Specialty Insurers,United States
AD,Array Digital Infrastructure Inc. Common Shares,3029230000.0,Telecommunications,Telecommunications Equipment,United States
ADBE,Adobe Inc. Common Stock,95441896500.0,Technology,Computer Software: Prepackaged Software,United States
ADC,Agree Realty Corporation Common Stock,8303562736.0,Real Estate,Real Estate Investment Trusts,United States
ADEA,Adeia Inc. Common Stock,2720611301.0,Telecommunications,Cable & Other Pay Television Services,United States
ADI,Analog Devices Inc. Common Stock,186017413532.0,Technology,Semiconductors,United States
ADM,Archer-Daniels-Midland Company Common Stock,39939990643.0,Consumer Staples,Packaged Foods,United States
ADMA,ADMA Biologics Inc Common Stock,2142413464.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ADP,Automatic Data Processing Inc. Common Stock,105413667263.0,Technology,EDP Services,United States
ADPT,Adaptive Biotechnologies Corporation Common Stock,4483047202.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ADSK,Autodesk Inc. Common Stock,45709345000.0,Technology,Computer Software: Prepackaged Software,United States
ADT,ADT Inc. Common Stock,4679231983.0,Consumer Discretionary,Diversified Commercial Services,United States
ADUS,Addus HomeCare Corporation Common Stock,2141942210.0,Health Care,Medical/Nursing Services,United States
AEE,Ameren Corporation Common Stock,27764609643.0,Utilities,Power Generation,United States
AEG,Aegon Ltd. New York Registry Shares,16865577756.0,Finance,Life Insurance,Netherlands
AEHR,Aehr Test Systems Common Stock,3181692971.0,Industrials,Electrical Products,United States
AEIS,Advanced Energy Industries Inc. Common Stock,11126012788.0,Technology,Industrial Machinery/Components,United States
AEM,Agnico Eagle Mines Limited Common Stock,99532711708.0,Basic Materials,Precious Metals,Canada
AEO,American Eagle Outfitters Inc. Common Stock,2674470395.0,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States
AEP,American Electric Power Company Inc. Common Stock,64396762768.0,Utilities,Electric Utilities: Central,United States
AER,AerCap Holdings N.V. Ordinary Shares,22506637673.0,Consumer Discretionary,Diversified Commercial Services,Netherlands
AES,The AES Corporation Common Stock,10573160497.0,Industrials,Electric Utilities: Central,United States
AFG,American Financial Group Inc. Common Stock,11734216654.0,Finance,Property-Casualty Insurers,United States
AFL,AFLAC Incorporated Common Stock,57739707631.0,Finance,Accident &Health Insurance,United States
